City,State,ZipCode,Country,change_name_City,change_name_State
Montebelluna,Veneto,31044,IT,Montebelluna,Veneto
Chicago,IL,60640,US,Chicago,IL
Not found,Not Found,WA,Not Available,N/A,N/A
Berkeley,CA,94704,US,Berkeley,CA
New York,NY,10036,US,New York,NY
Mt Vernon,OH,43050,US,Mt Vernon,OH
Not found,Not Found,0,Not Available,N/A,N/A
San Diego,CA,92101,US,San Diego,CA
Cardiff,Cardiff,CF24 3BA,GB,Cardiff,Cardiff
Portsmouth,NH,3801,US,Portsmouth,NH
Springfield,VA,22151,US,Springfield,VA
Philadelphia,PA,0,US,Philadelphia,PA
Cairns,QLD,4870,AU,Cairns,QLD
Anniston,AL,36201,US,Anniston,AL
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Riverside,CA,0,US,Riverside,CA
Atlanta,GA,30305,US,Atlanta,GA
San Francisco,CA,94107,US,San Francisco,CA
Camden,New Jersey,8102,US,Camden,New Jersey
Castlegar,British Columbia,0,CA,Castle Rock,BC
Vaughan,ON,L4J 7Y3,CA,Vaughan,ON
Cairns,Not Found,0,AU,Cairns,N/A
Paris,IDF,75011,FR,Paris,IDF
Not found,Not Found,0,Not Available,N/A,N/A
Chicago,IL,60642,US,Chicago,IL
Travelers Rest,SC,29690,US,Travelers Rest,SC
Portsmouth,VA,23707,US,Portsmouth,VA
San Fracisco,Cundinamarca,94103,CO,San Francisco,Cundinamarca
Melbourne,Victoria,3020,AU,Melbourne,Victoria
Olean,NY,14760,US,Olean,NY
Hoboken,NJ,7030,US,Hoboken,NJ
Spring Hill,QLD,4000,AU,Spring Hill,QLD
LaCygne,KS,66040,US,LaCygne,KS
Port Talbot,Wales,SA12 6QP,GB,Port Talbot,Wales
York,York,YO1 6DA,GB,York,York
Newark,NJ,7102,US,Newark,NJ
Not found,Not Found,0,Not Available,N/A,N/A
Carmel,CALIFORNIA,93923,US,Carmel,CALIFORNIA
Not found,Not Found,"MD, 21084",Not Available,N/A,N/A
Vancouver,BC,0,CA,Vancouver,BC
Dublin,County Dublin,Dublin 2,IE,Dublin,Dublin
Columbia,SC,29209,US,Columbia,SC
Not found,Not Found,0,Not Available,N/A,N/A
St. Louis,MISSOURI,63134,US,St. Louis,MISSOURI
Seattle,WA,98102,US,Seattle,WA
Not found,Not Found,0,Not Available,N/A,N/A
Bellmore,New York,11710,US,Bellmore,NY
Arlington,VA,0,US,Arlington,VA
San Francisco,CA,0,US,San Francisco,CA
Boston,MA,2110,US,Boston,MA
Oakville,Ontario,L6K 3P1,CA,Oakville,ON
Louisville,KY,40205,US,Louisville,KY
Chicago,IL,60637,US,Chicago,IL
Rapid City,SD,0,US,Rapid City,SD
Quebec,Quebec,G1W 1C1,CA,Quebec,Quebec
Salem,MA,1970,US,Salem,MA
Columbia,MO,65203,US,Columbia,MO
Not found,Not Found,0,Not Available,N/A,N/A
Brighton,The City of Brighton and Hove,BN1 3BA,GB,Brighton,Brighton
Not found,Not Found,0,Not Available,N/A,N/A
London,Gt Lon,EC1A 4HD,GB,London,London
Leigh,Gt Man,WN7 3XZ,GB,Leigh,Gt Man
Huntingdon,Cambs,PE29 3TN,GB,Huntington,Cambs
Philadelphia,PA,0,US,Philadelphia,PA
Baltimore,MD,21230,US,Baltimore,MD
London,ON,N5Y 5R6,CA,London,ON
Surrey,Not Found,TW20 0EX,GB,Surrey,N/A
Minneapolis,MN,55403,US,Minneapolis,MN
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78717,US,Austin,TX
Washington,DC,20009,US,Washington,DC
Williamsburg,VA,23185,US,Williamsburg,VA
New York,NY,10013,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10036,US,New York,NY
Surrey,Surrey,GU9 7SB,GB,Surrey,Surrey
Indianapolis,IN,46219,US,Indianapolis,IN
Chicago,IL,0,US,Chicago,IL
Barre,VT,5641,US,Barrie,VT
Amsterdam,Not Found,1053 WP,NL,Amsterdam,N/A
New York,NY,10003,US,New York,NY
San Francisco,CA,94105,US,San Francisco,CA
New York,NY,10002,US,New York,NY
Not found,Not Found,4006,Not Available,N/A,N/A
Moncks Corner,SC,29461,US,Moncks Corner,SC
Atherton,CA,94027,US,Atherton,CA
San Francisco,CA,94110,US,San Francisco,CA
Fort Lauderdale,Not Found,33394,US,Fort Myers,N/A
Gravesend,Kent,DA11 0AZ,GB,Gravesend,Kent
Centerville,OH,45459,US,Centerville,OH
Atlanta,GA,30345,US,Atlanta,GA
Kansas City,MO,0,US,Kansas City,MO
Raleigh,NC,0,US,Raleigh,NC
London,England,SW8,GB,London,England
Miami,FL,33137,US,Miami,FL
Minneapolis,MN,55426,US,Minneapolis,MN
Rochester,NH,3867,US,Rochester,NH
Richmond,BC,V7C,CA,Richmond,BC
Not found,Not Found,0,Not Available,N/A,N/A
Manchester,Not Found,M2 3JL,GB,Manchester,N/A
Austin,TX,0,US,Austin,TX
New York,NY,10019,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Norman,OK,0,US,Norman,OK
Singapore City,Singapore City,238876,SG,Singapore City,Singapore
New York,NY,10036,US,New York,NY
Seattle,WA,98121,US,Seattle,WA
Not found,Not Found,0,Not Available,N/A,N/A
Poplar Bluff,MO,63901,US,Poplar Bluff,MO
Orlando,FL,32810,US,Orlando,FL
Fort Lauderdale,FL,33319,US,Fort Myers,FL
Lorain,OH,44053,US,Lorain,OH
Georgetown,Ontario,L7G 4S7,CA,Georgetown,ON
Cardiff,Cardiff,CF10 3BX,GB,Cardiff,Cardiff
Georgetown,KY,40324,US,Georgetown,KY
Jupiter,FL,33477,US,Jupiter,FL
Indianapolis,IN,46208,US,Indianapolis,IN
Not found,Gt Lon,EC4N 8BJ,GB,N/A,London
Port Washington,NY,11050,US,Washington,NY
Not found,malaysia,50480,MY,N/A,malaysia
Doncaster,VIC,3108,AU,Donacaster,VIC
Stratford-upon-Avon,England,CV37 9HQ,GB,Stratford-upon-Avon,England
Anderson,Not Found,29621,US,Anderson,N/A
Hawthorn,Victoria,3122,AU,Hawthorn,Victoria
San Francisco,CA,94103,US,San Francisco,CA
Southampton,Not Found,SO17 1BJ,GB,Southampton,N/A
New York,NY,10010,US,New York,NY
Wellington,Wellington,0,NZ,Wellington,Wellington
Chicago,IL,60606,US,Chicago,IL
Harrogate,North York,HG1 2RZ,GB,Harrogate,York
Not found,Not Found,43205,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Livermore,CA,94551,US,Liverpool,CA
Not found,Not Found,0,SG,N/A,N/A
Omaha,NE,0,US,Omaha,NE
Schaumburg,IL,60193,Not Available,Schaumburg,IL
Not found,Not Found,0,Not Available,N/A,N/A
Kansas City,KS,66101,US,Kansas City,KS
Albany,Not Found,12203,US,Albany,N/A
Boston,MA,2210,US,Boston,MA
Philadelphia,PA,19107,US,Philadelphia,PA
Homestead,FL,0,US,Homestead,FL
Atlanta,GA,30308,US,Atlanta,GA
Phoenix,AZ,85050,US,Phoenix,AZ
Charlotte,NC,28202,US,Charlotte,NC
Not found,Not Found,0,Not Available,N/A,N/A
Dartmouth,NS,B2X 2C5,CA,Dartmouth,NS
Detroit,MI,48226,US,Detroit,MI
Memphis,TN,38104,US,Memphis,TN
London,London,SE1 9BU ,GB,London,London
Chicago,IL,0,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
New Orleans,LA,70119,US,New Orleans,LA
Leeds,Not Found,LS10 1LB,GB,Leederville,N/A
San Diego,CA,92121,US,San Diego,CA
Denver,CO,80205-4899,US,Denver,CO
Windsor,Ontario,0,CA,Windsor,ON
Not found,Not Found,0,Not Available,N/A,N/A
Temple,TX,76501,US,Temple,TX
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
New York,NY,10012,US,New York,NY
Markham,ON,L3R 0J3,CA,Markham,ON
Port Augusta,SA,5700,AU,Port Augusta,SA
Washington,DC,20500,US,Washington,DC
Thessaloníki,Thessaloniki,59300,GR,Thessaloníki,Thessaloniki
Toronto,ON,M5T,CA,Toronto,ON
Waldorf,MD,20601,US,Waldorf,MD
Washington,DC,20036,US,Washington,DC
Northampton,PA,18966,US,Northampton,PA
Not found,Not Found,0,US,N/A,N/A
Namur,Namur,5000,BE,Namur,Namur
Not found,Not Found,0,Not Available,N/A,N/A
Deerfield Beach,FL,33442,US,Deerfield,FL
Fairfax,CA,94930,US,Fairfax,CA
Westerly,RI,2891,US,Westerly,RI
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Lanham,MD,20706,US,Lanham,MD
Montreal,Quebec,H4W 1A6,CA,Montreal,Quebec
New York,NY,10018,US,New York,NY
Sayville,NY,11782,US,Sayville,NY
Cincinnati,OH,45202,US,Cincinnati,OH
London,London,SW17 8SA,GB,London,London
Not found,Not Found,400052,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,TD,N/A,N/A
Stevensville,MD,0,US,Stevensville,MD
Anaheim,CA,92805,US,Anaheim,CA
Not found,Not Found,0,Not Available,N/A,N/A
Jacksonville,FL,32211,US,Jackson,FL
Hammond,IN,46324,US,Hammond,IN
Astoria,NY,11102,US,Astoria,NY
Sun City,CA,92586,US,Sun City,CA
Miami,FL,33129,US,Miami,FL
Not found,Not Found,0,Not Available,N/A,N/A
Birmingham,England,B15,GB,Birmingham,England
Stretford,England,M16 0RA,GB,Stretford,England
Oakland,CA,94612,US,Oakland,CA
Detroit,MI,48202,US,Detroit,MI
San Antonio,TX,0,US,San Antonio,TX
Chicago,IL,0,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Puchong,Selangor,47100,MY,Puchong,Selangor
Glasgow,Glasgow City,G68 9AT,GB,Glasgow,Glasgow City
Waverley Mount,Not Found,NG7 4ED,GB,Waverley Mount,N/A
Tempe,AZ,85287,US,Tempe,AZ
Not found,Not Found,94133,Not Available,N/A,N/A
Nipomo,CA,93444,US,Nipomo,CA
Tournai,Région wallonne,7500,BE,Tournai,Région wallonne
Gijón,Principality of Asturias,33203,ES,Gijón,Principality of Asturias
Lake Lure,NC,28746,US,Lake Lure,NC
Pasadena,CA,91107,US,Pasadena,CA
Portland,OR,97214,US,Portland,OR
London,Gt Lon,E9 6JQ,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
Austin,TX,78702,US,Austin,TX
Joshua Tree,CA,92252,US,Joshua Tree,CA
New York,NY,10021,US,New York,NY
Indian Trail,NC,28079,US,Indian Trail,NC
Newcastle Upon Tyne,England,0,GB,Newcastle,England
San Francisco,CA,94108,US,San Francisco,CA
Lisbon,Lisbon,0,PT,Lisbon,Lisbon
Bellevue,WA,98004,US,Bellevue,WA
New York,NY,10018,US,New York,NY
Topeka,KS,66614,US,Topeka,KS
Fairfield,CT,6824,US,Fairfield,CT
 Randallstown,MD,21133,US, Randallstown,MD
Oakville,ON,L6H 4J6,CA,Oakville,ON
Mumbai,"Maharashtra, India",400028,IN,Mumbai,Maharashtra
Beverly Hills,CA,90210,US,Beverley,CA
Indianapolis,IN,46225,US,Indianapolis,IN
Chicago,IL,60602,US,Chicago,IL
Not found,Not Found,0,Not Available,N/A,N/A
Edmonton,AB,T6E 3W3,CA,Edmonton,AB
seal beach,CA,90740,US,seal beach,CA
Fitzroy Vic ,Not Found,3065,Not Available,Fitzroy,N/A
Philadelphia,PA,19147,US,Philadelphia,PA
Malabon City,PHILIPPINES,0,US,Malabon City,PHILIPPINES
Tucker,GA,30084,US,Tucker,GA
Fort Worth,TX,76134,US,Fort Worth,TX
Leeds,West York,LS4 2DG,GB,Leederville,York
Studio City,CA,91604,US,Studio City,CA
San Francisco,CA,0,US,San Francisco,CA
Minsk Mazowiecki,Siedlce,0,PL,Minsk Mazowiecki,Siedlce
Austin,Not Found,78701,US,Austin,N/A
Victoria,British Columbia,V8P 5C2,CA,Victoria,BC
Etterbeek,Bruxelles,1040,BE,Etterbeek,Bruxelles
Not found,Gt Lon,WC1H 0EH,GB,N/A,London
Portland,OR,97227,US,Portland,OR
Wigan,Wigan,WN6 0AZ,GB,Wigan,Wigan
Not found,Not Found,0,Not Available,N/A,N/A
Sterling,VA,20164,US,Sterling,VA
Manchester,Not Found,M13 9PR,GB,Manchester,N/A
New York,NY,10154,US,New York,NY
Vancouver,BC,0,CA,Vancouver,BC
Not found,Not Found,0,US,N/A,N/A
Padstow,NSW,2211,AU,Padstow,NSW
Not found,Not Found,0,Not Available,N/A,N/A
San Antonio,TX,78229,US,San Antonio,TX
Nashville,TN,37205,US,Nashville,TN
Not found,Not Found,0,Not Available,N/A,N/A
Sacramento,CA,0,US,Sacramento,CA
Berkeley,CA,94710,US,Berkeley,CA
Visalia,CA,93277,US,Visalia,CA
Not found,Not Found,599489,SG,N/A,N/A
Berkeley,CA,94704,US,Berkeley,CA
Not found,WB,0,IN,N/A,WB
Not found,Not Found,0,Not Available,N/A,N/A
Chicago,Illinois,60611,US,Chicago,IL
Not found,Not Found,0,ES,N/A,N/A
Miami,FL,33132,US,Miami,FL
Not found,Not Found,0,Not Available,N/A,N/A
Belmont,NC,0,US,Belmont,NC
Indianapolis,Indiana,46282,US,Indianapolis,Indiana
Kelvin Grove,QLD,4059,AU,Kelvin Grove,QLD
Alpharetta,GA,30009,US,Alpharetta,GA
Frisco,TX,0,US,Frisco,TX
Not found,Not Found,0,Not Available,N/A,N/A
SF,CA,94102,US,SF,CA
New York,NY,10002,US,New York,NY
Chicago,IL,60607,US,Chicago,IL
Nairobi,Nairobi Area,0,KE,Nairobi,Nairobi Area
Castle Rock,CO,80109,US,Castle Rock,CO
Not found,Not Found,0,Not Available,N/A,N/A
Oak Brook,IL,60523,US,Oak Brook,IL
San Diego,CA,92108,US,San Diego,CA
Not found,Not Found,0,Not Available,N/A,N/A
Riverside,CA,92501,US,Riverside,CA
Spring Green,WI,53588,US,Spring Green,WI
Not found,Not Found,0,Not Available,N/A,N/A
Mosjøen,Nordland,8656,NO,Mosjøen,Nordland
Not found,Not Found,0,Not Available,N/A,N/A
Boston,MA,2115,US,Boston,MA
Burnaby,British Columbia,V5J 3J1,CA,Burnaby,BC
Montgomery,AL,36102-1950,US,Montgomery,AL
Ottawa,Ontario,0,CA,Ottawa,ON
Walnut Creek,CA,94597,US,Walnut Creek,CA
Overland Park,KS,66211,US,Overland Park,KS
Whittier,CA,90602,US,Whittier,CA
Tuba City,AZ,86045,US,Tuba City,AZ
Phoenix,AZ,85003,US,Phoenix,AZ
Orinda,CA,94563,US,Orinda,CA
Suisun city,CA,94585,US,Suisun city,CA
Palo Alto,CA,94301,US,Palo Alto,CA
Hampton,VA,23664,US,Hampton,VA
Newbury,West Berkshire,RG14 7TD,GB,Newbury,KS
Chicago,IL,60661,US,Chicago,IL
Calgary,Alberta,T2H 1Y3,CA,Calgary,Alberta
Ottawa,ON,K1P,CA,Ottawa,ON
Doncaster,VIC,3108,AU,Donacaster,VIC
Washington,DC,20565,US,Washington,DC
Glasgow,Glasgow City,G12 8QQ,GB,Glasgow,Glasgow City
Singapore,Not Found,0,SG,Singapore,N/A
 San Francisco, California,94103,US,San Francisco,CA
Wellsville,PA,17365,US,Wellsville,PA
Adelaide,South Australia,5000,AU,Adelaide,AU
Chandler,AZ,85225,US,Chandler,AZ
Waldorf,MD,20603,US,Waldorf,MD
Johnstown,PA,0,US,Johnstown,PA
Sydney,NSW,2000,AU,Sydney,NSW
Not found,Not Found,0,Not Available,N/A,N/A
Not found,England,0,Not Available,N/A,England
San Mateo,CA,94402,US,San Mateo,CA
New York,NY,10019,US,New York,NY
New York,NY,10016,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Cambridge,MA,2141,US,Cambridge,MA
Not found,Not Found,0,Not Available,N/A,N/A
Forest Park,GA,30297,US,Forest,GA
Stockton,CA,95202,US,Stockton,CA
Calgary,Alberta,AB T2G,CA,Calgary,Alberta
Washington,DC,20001,US,Washington,DC
Zagreb,Not Found,10000,HR,Zagreb,N/A
Chicago,IL,60654,US,Chicago,IL
Syosset,NY,11791,US,Syosset,NY
Petaluma,CA,0,US,Petaluma,CA
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Renton,WA,98058,US,Renton,WA
Mineola,NY,11501,US,Mineola,NY
Philadelphia,PA,19107,US,Philadelphia,PA
Manchester,Manchester,M2 3AB,GB,Manchester,Manchester
Decatur,IL,62521,US,Decateur,IL
Bath,Bath,BA2 9ER,GB,Bath,Bath
Ardmore,PA,0,US,Ardmore,PA
Columbus,OH,43235-4217,US,Columbus,OH
Birmingham,AL,0,US,Birmingham,AL
San Francisco,CA,94111,US,San Francisco,CA
Aurora,CO,80014,US,Aurora,CO
Not found,Not Found,0,Not Available,N/A,N/A
Dublin,CA,94568,US,Dublin,CA
Pleasant Hill,CA,94523,US,Pleasant Hill,CA
Old Wolverton,Not Found,MK12 5NN,GB,Old Wolverton,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Bangalore,KA,0,IN,Bangalore,KA
Edinburgh,"Edinburgh, City Of",EH3 5NZ,GB,Edinburgh,Edinburgh
League City,TX,77573,US,League City,TX
Jacksonville,FL,0,US,Jackson,FL
West Chester,OH,45071,US,West Chester,OH
Hoboken,Not Found,7030,US,Hoboken,N/A
Lees Summit,MO,0,US,Lees Summit,MO
Dublin,Dublin,18,IE,Dublin,Dublin
Scarborough,WA,6019,AU,Scarborough,WA
Minneapolis,MN,55401,US,Minneapolis,MN
Raleigh,NC,27614,US,Raleigh,NC
Washington,DC,20002,US,Washington,DC
Los Angeles,CA,90071,US,Los Angeles,CA
Cary,NC,27513,US,Cary,NC
New York,NY,10036,US,New York,NY
Newark,DE,19711,US,Newark,DE
Not found,Not Found,0,Not Available,N/A,N/A
Halifax,NS,B3J,CA,Halifax,NS
Garberville,CA,0,US,Gardnerville,CA
San Diego,CA,92101,US,San Diego,CA
Oak Lawn,IL,60453,US,Oak Lawn,IL
Atlanta,GA,30339,US,Atlanta,GA
Not found,Not Found,NN6 8NN,Not Available,N/A,N/A
Forest Park,Not Found,0,US,Forest,N/A
Troy,MI,48084,US,Troy,MI
Hilliard,OH,43026,US,Hilliard,OH
Not found,Not Found,0,Not Available,N/A,N/A
London,England,N14,GB,London,England
Delhi,Delhi,110008,IN,New Delhi,Delhi
Irvine,CA,92612,US,Irvington,CA
Not found,Not Found,98665,AX,N/A,N/A
Brigham City,UT,84302,US,Brigham City,UT
Cleburne,TX,76033,US,Cleburne,TX
Houston,TX,77007,US,Houston,TX
Colchester,Essex,0,GB,Colchester,Essex
Palm Beach Shores,FL,33404,US,Palm Beach Shores,FL
Cashmere,Canterbury,8022,NZ,Cashmere,Canterbury
Birmingham,West Midlands,B16 9EE,GB,Birmingham,West Midlands
Baltimore,MD,21217,US,Baltimore,MD
Azeitão,PORTUGAL,0,US,Azeitão,PORTUGAL
Not found,Not Found,0,Not Available,N/A,N/A
Bath,England,BA1,GB,Bath,England
London,London,N1 0NP,GB,London,London
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,DC,Not Available,N/A,N/A
South Padre Island,TX,0,US,South Padre Island,TX
New York,NY,0,US,New York,NY
Boca Raton,FL,33431,US,Boca Raton,FL
Berkeley,CA,94709,US,Berkeley,CA
Montclair,NJ,7043,US,Montclair,NJ
Superior,WI,54880,US,Superior,WI
Salisbury,England,0,GB,Salisbury,England
Los Angeles,CA,90038,US,Los Angeles,CA
Santa Clarita,CA,CA 91350,US,Santa Clarita,CA
Stirling,Scotland,FK9,GB,Stirling,Scotland
Warwickshire,Not Found,0,GB,Warwickshire,N/A
Not found,Not Found,92107,Not Available,N/A,N/A
Phoenix,AZ,85021,US,Phoenix,AZ
Canberra,ACT,2601,AU,Canberra,ACT
Denver,CO,80202,US,Denver,CO
Chicago,IL,0,US,Chicago,IL
Kamloops,British Columbia,V2C 5N3,CA,Kamloops,BC
Nettleham,Lincs,LN2 2LT,GB,Nettleham,Lincs
Valrico,FL,0,US,Valrico,FL
Not found,Not Found,0,Not Available,N/A,N/A
Portsmouth,Portsmouth,PO4,GB,Portsmouth,Portsmouth
Atlanta,GA,30309,US,Atlanta,GA
Red Bank,Not Found,7701,US,Red Bank,N/A
London,GT-Lon,EC2A 4HJ,GB,London,GT-Lon
Cedar Park,TX,78613,US,Cedar,TX
Orange County,CA,92856,US,Orange,CA
Saint-Francois,Not Found,G0A 3S0,Not Available,Saint-Francois,N/A
Terre Haute,IN,47803,US,Terre Haute,IN
Muskegon,MI,49440,US,Muskegon,MI
Not found,Not Found,0,Not Available,N/A,N/A
Muncie,IN,47302,US,Muncie,IN
Washington,DC,20008,US,Washington,DC
Chicago,IL,0,US,Chicago,IL
Ottawa,Ontario,KIP 5A4,CA,Ottawa,ON
Hamden,CT,6517,US,Hamden,CT
Not found,Not Found,WC2R 2LS,GB,N/A,N/A
Anzac,AB,T0P,CA,Anzac,AB
Los Angeles,Not Found,90012,US,Los Angeles,N/A
Norfolk,NE,68701,US,Norfolk,NE
Nantes,Pays de la Loire,0,FR,Nantes,Pays de la Loire
Not found,Not Found,0,Not Available,N/A,N/A
Houston,TX,77002,US,Houston,TX
Bromley,Kent,BR1 1HT,GB,Bromley,Kent
Austin,TX,78701,US,Austin,TX
Not found,Not Found,"Cambridge, MA",Not Available,N/A,N/A
Washington,DC,20004,US,Washington,DC
Atlanta,GA,30318,US,Atlanta,GA
Mobile,AL,36604,US,Montgomery,AL
Washington,DC,20016,US,Washington,DC
Los Angeles,CA,0,US,Los Angeles,CA
Seattle,WA,0,US,Seattle,WA
Indianapolis,IN,46240,US,Indianapolis,IN
Madrid,Madrid,28045,ES,Madrid,Madrid
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
San Juan Capistrano,CA,92675,US,San Juan Capistrano,CA
Worcester,MA,0,US,Worcester,MA
New York,NY,10004-2205,US,New York,NY
Bradenton,FL,34211,US,Bradenton,FL
North Little Rock,AR,72116,US,Little Rock,AR
Phoenix,AZ,85029,US,Phoenix,AZ
Not found,Not Found,0,Not Available,N/A,N/A
Lakewood,CO,80214,US,Westlake,CO
Not found,Not Found,0,US,N/A,N/A
Athens,Not Found,15124,GR,Athens,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Dorney,Not Found,SL4 6QS,GB,Dorney,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Calgary,Alberta,T2P 0G1,CA,Calgary,Alberta
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Toronto,ON,M5N 1A5,CA,Toronto,ON
Ledyard,CT,6338,US,Ledyard,CT
Missouri City,TX,77459,US,Missouri City,TX
Ottawa,Ontario,K2G 1V8,Not Available,Ottawa,ON
Ann Arbor,MI,48109,US,Ann Arbor,MI
Makati City,NCR,0,PH,Makati City,NCR
Not found,Not Found,0,Not Available,N/A,N/A
Saint Louis,Not Found,63102,US,Saint Louis,N/A
Fitzroy,VIC,3065,AU,Fitzroy,VIC
Dublin,Dublin,0,IE,Dublin,Dublin
New York,NY,0,US,New York,NY
Bel Air,MD,21014,US,Bel Air,MD
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Barrie,ON,L4N 0Z7,CA,Barrie,ON
Boston,MA,2210,US,Boston,MA
Hanover,MD,21076,US,Hannover,MD
New York,NY,10036,US,New York,NY
Beaverton,OR,97005,US,Beaverton,OR
St Louis,MO,63118,US,St Louis,MO
Not found,Not Found,IL,Not Available,N/A,N/A
Kansas City,KS,61543,US,Kansas City,KS
Atlanta,GA,30337,US,Atlanta,GA
London,London,E15 1JA,GB,London,London
Waterloo,ON,N2L 6G2,CA,Waterloo,ON
Not found,Not Found,0,Not Available,N/A,N/A
Banff,AB,T1L,CA,Banff,AB
Washington,DC,0,US,Washington,DC
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,30303,Not Available,N/A,N/A
Forest,Ontario,N0N 1J0,CA,Forest,ON
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Lafayette,LA,70501,US,Lafayette,LA
Boulder,CO,80302,US,Boulder,CO
St. Francis,Not Found,53235,Not Available,St. Francis,N/A
Chicago,IL,60611,US,Chicago,IL
Carmel,IN,46032,US,Carmel,IN
Norfolk,VA,23502,US,Norfolk,VA
San Angelo,TX,0,US,San Angelo,TX
Winston Salem,NC,27106,US,Winston Salem,NC
Seattle,WA,98104,US,Seattle,WA
Red Hill,QLD,4059,AU,Red Hill,QLD
Bend,OR,97701,US,Bend,OR
Duncan,BC,V9L 5X4,CA,Duncan,BC
Not found,Not Found,N1 9JY,GB,N/A,N/A
Oklahoma City,OK,73134,US,Oklahoma City,OK
Djakarta,Jakarta Capital Region,11540,ID,Djakarta,Jakarta Capital Region
STOCKHOLM,Stockholms län,111 21,SE,STOCKHOLM,Stockholms län
Tel Aviv,Not Found,0,IL,Tel Aviv,N/A
Westminster,CO,80020,US,Westminster,CO
Boston,MA,2218,US,Boston,MA
Not found,Not Found,0,Not Available,N/A,N/A
Charlotte,NC,28202,US,Charlotte,NC
Lafayette,CA,94549,US,Lafayette,CA
New York,NY,10012,US,New York,NY
Not found,Not Found,0,Not Available,N/A,N/A
Lynchburg,VA,24503,US,Lynchburg,VA
Chicago,IL,60605,US,Chicago,IL
Goshen,NY,10924,US,Goshen,NY
Wichita,KS,67226,US,Wichita,KS
Waco,TX,76707,US,Waco,TX
Not found,Not Found,0,Not Available,N/A,N/A
Berlin,Not Found,10781,Not Available,Berlin,N/A
Not found,Aveiro,3810,PT,N/A,Aveiro
Boston,MA,2215,US,Boston,MA
Tahoe City,CA,96145,US,Tahoe City,CA
Irving,TX,75063,US,Irvington,TX
Kentwood,MI,49512,US,Kentwood,MI
Lake Forest,CA,92630,US,Forest,CA
Philadelphia,PA,19131,US,Philadelphia,PA
Miami,FL,33172,US,Miami,FL
Syracuse,NY,13205,US,Syracuse,NY
College Park,MD,20740,US,College Park,MD
Tacoma,WA,98404,US,Tacoma,WA
Littleton,CO,80123,US,Littleton,CO
Tustin,CA,92780,US,Tustin,CA
London,London,EC4M 7DZ,GB,London,London
Oklahoma City,Not Found,0,US,Oklahoma City,N/A
Winter Park,FL,32789,US,Winter Park,FL
Harrisburg,PA,17102,US,Harrisonburg,PA
Madrid,Madrid,28046,ES,Madrid,Madrid
Tba,Samtskhe-Javakheti,0,GE,Tba,Samtskhe-Javakheti
Los Angeles,CA,90046,US,Los Angeles,CA
Leesburg,VA,20176,US,Leesburg,VA
Not found,Not Found,0,Not Available,N/A,N/A
Plano,TX,75074,US,Plano,TX
Hervey Bay,QLD,4655,AU,Hervey Bay,QLD
Toronto,ON,L4W 4X7,CA,Toronto,ON
Sacramento,CA,95816,US,Sacramento,CA
Circle Pines,MN,55014,US,Circle Pines,MN
Plymouth,Plymouth,PL1 2AD,GB,Plymouth,Plymouth
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
London,ON,N6B 1V7,CA,London,ON
Pittsburgh,PA,15235,US,Pittsburgh,PA
Kingsport,TN,37660,US,Kingsport,TN
Washington,DC,20004,US,Washington,DC
Austin,TX,78704,US,Austin,TX
Madison,WI,0,US,Madison,WI
Greensboro,NC,27403,US,Greensboro,NC
Not found,Not Found,0,Not Available,N/A,N/A
Not found,Not Found,0,Not Available,N/A,N/A
Los Angeles,CA,90024,US,Los Angeles,CA
Sierra Vista,AZ,85635,US,Sierra Vista,AZ
